snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-24T09:17:29,10.696071098039,10.6899995803833,-0.0568,zerodha_amc_live
2026-08-24T09:22:39,10.695183620915,10.710000038146973,0.1385,zerodha_amc_live
2026-08-24T09:57:59,10.684714627451,10.680000305175781,-0.0441,zerodha_amc_live
2026-08-24T10:02:59,10.682070013072,10.680000305175781,-0.0194,zerodha_amc_live
2026-08-24T10:08:09,10.682034614379,10.680000305175781,-0.019,zerodha_amc_live
2026-08-24T10:40:09,10.684975150327,10.680000305175781,-0.0466,zerodha_amc_live
2026-08-24T10:45:20,10.685588601307,10.680000305175781,-0.0523,zerodha_amc_live
2026-08-24T10:50:29,10.681876300654,10.680000305175781,-0.0176,zerodha_amc_live
2026-08-24T11:21:09,10.659951633987,10.65999984741211,0.0005,zerodha_amc_live
2026-08-24T11:26:09,10.654224653595,10.65999984741211,0.0542,zerodha_amc_live
2026-08-24T11:31:19,10.650003620915,10.65999984741211,0.0939,zerodha_amc_live
2026-08-24T12:02:00,10.647776222222,10.65999984741211,0.1148,zerodha_amc_live
2026-08-24T12:07:09,10.648368026144,10.65999984741211,0.1092,zerodha_amc_live
2026-08-24T12:12:09,10.651774653595,10.65999984741211,0.0772,zerodha_amc_live
2026-08-24T13:13:39,10.640974980392,10.65999984741211,0.1788,zerodha_amc_live
2026-08-24T13:18:39,10.641885542484,10.65999984741211,0.1702,zerodha_amc_live
2026-08-24T13:23:49,10.64363020915,10.649999618530273,0.0598,zerodha_amc_live
2026-08-24T13:55:39,10.638286431373,10.65999984741211,0.2041,zerodha_amc_live
2026-08-24T14:00:49,10.637282836601,10.65999984741211,0.2136,zerodha_amc_live
2026-08-24T14:05:59,10.639641594771,10.65999984741211,0.1913,zerodha_amc_live
2026-08-24T14:40:29,10.641844993464,10.65999984741211,0.1706,zerodha_amc_live
2026-08-24T14:45:39,10.642142169935,10.65999984741211,0.1678,zerodha_amc_live
2026-08-24T14:50:49,10.640834928105,10.649999618530273,0.0861,zerodha_amc_live
