snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-18T09:49:39,10.683699529412,10.6899995803833,0.059,zerodha_amc_live
2026-08-18T09:54:49,10.687473477124,10.6899995803833,0.0236,zerodha_amc_live
2026-08-18T09:59:59,10.686838718954,10.710000038146973,0.2167,zerodha_amc_live
2026-08-18T10:28:49,10.685051830065,10.699999809265137,0.1399,zerodha_amc_live
2026-08-18T10:33:49,10.685931202614,10.710000038146973,0.2252,zerodha_amc_live
2026-08-18T10:38:59,10.686620640523,10.710000038146973,0.2188,zerodha_amc_live
2026-08-18T10:53:59,10.671048901961,10.6899995803833,0.1776,zerodha_amc_live
2026-08-18T10:58:59,10.671316183007,10.6899995803833,0.1751,zerodha_amc_live
2026-08-18T11:04:09,10.674177254902,10.6899995803833,0.1482,zerodha_amc_live
2026-08-18T11:21:49,10.670222496732,10.6899995803833,0.1853,zerodha_amc_live
