snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-17T09:18:39,10.700723490196,10.720000267028809,0.1801,zerodha_amc_live
2026-08-17T09:54:39,10.706932941176,10.720000267028809,0.122,zerodha_amc_live
2026-08-17T09:59:49,10.702175895425,10.720000267028809,0.1665,zerodha_amc_live
2026-08-17T10:05:00,10.703044562092,10.720000267028809,0.1584,zerodha_amc_live
2026-08-17T10:34:29,10.686041071895,10.6899995803833,0.037,zerodha_amc_live
2026-08-17T10:39:39,10.68473530719,10.6899995803833,0.0493,zerodha_amc_live
2026-08-17T10:44:50,10.679674117647,10.699999809265137,0.1903,zerodha_amc_live
2026-08-17T11:17:49,10.679998261438,10.699999809265137,0.1873,zerodha_amc_live
2026-08-17T11:22:59,10.677858679739,10.699999809265137,0.2074,zerodha_amc_live
2026-08-17T11:28:09,10.682380627451,10.699999809265137,0.1649,zerodha_amc_live
2026-08-17T11:57:39,10.691942,10.710000038146973,0.1689,zerodha_amc_live
