snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-25T09:18:01,23.99,24.010000228881836,0.0834,motilal_amc_live
2026-08-25T09:51:02,24.02,24.030000686645508,0.0416,motilal_amc_live
2026-08-25T09:57:01,24.01,24.010000228881836,0.0,motilal_amc_live
2026-08-25T10:02:02,24.0,24.0,0.0,motilal_amc_live
2026-08-25T10:31:02,23.99,23.979999542236328,-0.0417,motilal_amc_live
2026-08-25T10:36:01,23.99,24.020000457763672,0.1251,motilal_amc_live
2026-08-25T10:41:02,23.98,24.030000686645508,0.2085,motilal_amc_live
2026-08-25T11:15:01,24.0,24.049999237060547,0.2083,motilal_amc_live
2026-08-25T11:20:01,24.01,24.049999237060547,0.1666,motilal_amc_live
2026-08-25T11:25:02,24.01,24.049999237060547,0.1666,motilal_amc_live
2026-08-25T11:34:01,24.02,24.059999465942383,0.1665,motilal_amc_live
2026-08-25T11:39:01,24.01,24.049999237060547,0.1666,motilal_amc_live
