snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-17T09:18:48,34.649,34.59000015258789,-0.1703,nippon_amc_live
2026-08-17T09:54:39,34.465,34.439998626708984,-0.0725,nippon_amc_live
2026-08-17T09:59:48,34.3891,34.36000061035156,-0.0846,nippon_amc_live
2026-08-17T10:04:58,34.4206,34.380001068115234,-0.1179,nippon_amc_live
2026-08-17T10:34:31,34.4058,34.38999938964844,-0.0459,nippon_amc_live
2026-08-17T10:39:41,34.4055,34.369998931884766,-0.1032,nippon_amc_live
2026-08-17T10:44:51,34.2739,34.2599983215332,-0.0406,nippon_amc_live
2026-08-17T11:17:54,34.2885,34.27000045776367,-0.054,nippon_amc_live
2026-08-17T11:23:02,34.2545,34.22999954223633,-0.0715,nippon_amc_live
2026-08-17T11:28:09,34.2414,34.209999084472656,-0.0917,nippon_amc_live
2026-08-17T11:57:40,34.3289,34.310001373291016,-0.0551,nippon_amc_live
