snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-20T09:16:39,66.0874,66.19999694824219,0.1704,nippon_amc_live
2026-08-20T09:50:32,66.1284,66.06999969482422,-0.0883,nippon_amc_live
2026-08-20T09:55:39,66.1284,66.08999633789062,-0.0581,nippon_amc_live
2026-08-20T10:00:47,66.1284,66.0999984741211,-0.0429,nippon_amc_live
2026-08-20T10:30:38,66.1126,66.06999969482422,-0.0644,nippon_amc_live
2026-08-20T10:35:47,66.1126,66.05999755859375,-0.0796,nippon_amc_live
2026-08-20T10:40:56,66.1316,66.08999633789062,-0.0629,nippon_amc_live
2026-08-20T11:00:57,66.1568,66.08000183105469,-0.1161,nippon_amc_live
2026-08-20T11:06:04,66.1568,66.08000183105469,-0.1161,nippon_amc_live
2026-08-20T11:11:11,66.1568,66.12000274658203,-0.0556,nippon_amc_live
2026-08-20T11:31:48,66.1568,66.08000183105469,-0.1161,nippon_amc_live
