snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-21T09:15:06,66.1415,66.06999969482422,-0.1081,nippon_amc_live
2026-08-21T09:20:14,66.1415,66.06999969482422,-0.1081,nippon_amc_live
2026-08-21T09:51:58,66.1352,66.12999725341797,-0.0079,nippon_amc_live
2026-08-21T09:57:05,66.1478,66.20999908447266,0.094,nippon_amc_live
2026-08-21T10:02:12,66.1478,66.20999908447266,0.094,nippon_amc_live
2026-08-21T10:30:54,66.1352,66.12000274658203,-0.023,nippon_amc_live
2026-08-21T10:36:00,66.1415,66.16999816894531,0.0431,nippon_amc_live
2026-08-21T10:41:08,66.1415,66.16999816894531,0.0431,nippon_amc_live
2026-08-21T11:16:41,66.1636,66.12000274658203,-0.0659,nippon_amc_live
2026-08-21T11:21:49,66.1636,66.16999816894531,0.0097,nippon_amc_live
2026-08-21T11:26:56,66.151,66.19000244140625,0.059,nippon_amc_live
2026-08-21T11:53:31,66.1604,66.16999816894531,0.0145,nippon_amc_live
2026-08-21T11:58:40,66.1604,66.16999816894531,0.0145,nippon_amc_live
2026-08-21T12:03:49,66.1573,66.12000274658203,-0.0564,nippon_amc_live
2026-08-21T12:44:35,66.1573,66.16000366210938,0.0041,nippon_amc_live
2026-08-21T12:49:42,66.1573,66.16000366210938,0.0041,nippon_amc_live
2026-08-21T12:54:49,66.1573,66.16000366210938,0.0041,nippon_amc_live
2026-08-21T13:27:19,66.1573,66.1500015258789,-0.011,nippon_amc_live
2026-08-21T13:32:27,66.1573,66.1500015258789,-0.011,nippon_amc_live
2026-08-21T13:37:37,66.1573,66.1500015258789,-0.011,nippon_amc_live
