snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-26T09:18:07,93.7526,93.83999633789062,0.0932,nippon_amc_live
2026-08-26T09:23:15,93.8722,93.83999633789062,-0.0343,nippon_amc_live
2026-08-26T09:54:02,93.9633,94.0,0.0391,nippon_amc_live
2026-08-26T09:59:11,93.9203,93.98999786376953,0.0742,nippon_amc_live
2026-08-26T10:04:20,93.8525,93.94000244140625,0.0932,nippon_amc_live
2026-08-26T10:32:17,93.6073,93.76000213623047,0.1631,nippon_amc_live
2026-08-26T10:37:27,93.5557,93.69999694824219,0.1542,nippon_amc_live
2026-08-26T10:42:37,93.5373,93.66000366210938,0.1312,nippon_amc_live
2026-08-26T11:18:11,93.5019,93.66999816894531,0.1798,nippon_amc_live
2026-08-26T11:23:20,93.424,93.58000183105469,0.167,nippon_amc_live
2026-08-26T11:28:30,93.4434,93.58999633789062,0.1569,nippon_amc_live
2026-08-26T11:55:45,93.319,93.4800033569336,0.1725,nippon_amc_live
2026-08-26T12:00:54,93.3538,93.5,0.1566,nippon_amc_live
2026-08-26T12:06:05,93.3641,93.4800033569336,0.1241,nippon_amc_live
2026-08-26T12:46:03,93.3872,93.55000305175781,0.1743,nippon_amc_live
2026-08-26T12:51:12,93.4044,93.55000305175781,0.1559,nippon_amc_live
2026-08-26T12:56:21,93.3926,93.56999969482422,0.19,nippon_amc_live
2026-08-26T13:35:39,93.3601,93.51000213623047,0.1606,nippon_amc_live
2026-08-26T13:40:46,93.3594,93.51000213623047,0.1613,nippon_amc_live
2026-08-26T13:45:53,93.3761,93.4000015258789,0.0256,nippon_amc_live
2026-08-26T14:29:54,93.3273,93.19999694824219,-0.1364,nippon_amc_live
2026-08-26T14:35:04,93.3127,93.19999694824219,-0.1208,nippon_amc_live
2026-08-26T14:40:14,93.3351,93.25,-0.0912,nippon_amc_live
2026-08-26T15:08:45,93.2828,93.19999694824219,-0.0888,nippon_amc_live
2026-08-26T15:13:53,93.2583,93.19999694824219,-0.0625,nippon_amc_live
