snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-24T09:17:34,94.5926,94.72000122070312,0.1347,nippon_amc_live
2026-08-24T09:22:42,94.4281,94.5,0.0761,nippon_amc_live
2026-08-24T09:57:58,94.1356,94.25,0.1215,nippon_amc_live
2026-08-24T10:03:06,94.1616,94.25,0.0939,nippon_amc_live
2026-08-24T10:08:14,94.1565,94.20999908447266,0.0568,nippon_amc_live
2026-08-24T10:40:13,94.1648,94.25,0.0905,nippon_amc_live
2026-08-24T10:45:21,94.1667,94.27999877929688,0.1203,nippon_amc_live
2026-08-24T10:50:29,94.1915,94.27999877929688,0.094,nippon_amc_live
2026-08-24T11:21:09,93.9519,94.05000305175781,0.1044,nippon_amc_live
2026-08-24T11:26:16,93.9198,94.02999877929688,0.1173,nippon_amc_live
2026-08-24T11:31:23,93.8846,94.0,0.1229,nippon_amc_live
