snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-18T09:49:44,94.2326,94.05999755859375,-0.1832,nippon_amc_live
2026-08-18T09:54:51,94.2779,94.1500015258789,-0.1357,nippon_amc_live
2026-08-18T10:00:00,94.2525,94.0999984741211,-0.1618,nippon_amc_live
2026-08-18T10:28:48,94.2487,94.0999984741211,-0.1578,nippon_amc_live
2026-08-18T10:33:56,94.2886,94.11000061035156,-0.1894,nippon_amc_live
2026-08-18T10:39:06,94.3103,94.18000030517578,-0.1382,nippon_amc_live
2026-08-18T10:54:01,94.1808,94.08999633789062,-0.0964,nippon_amc_live
2026-08-18T10:59:08,94.1884,94.08000183105469,-0.1151,nippon_amc_live
2026-08-18T11:04:15,94.1783,94.02999877929688,-0.1575,nippon_amc_live
2026-08-18T11:21:49,94.1005,93.95999908447266,-0.1493,nippon_amc_live
2026-08-18T11:26:57,94.0624,93.9000015258789,-0.1726,nippon_amc_live
2026-08-18T11:32:03,93.9902,93.88999938964844,-0.1066,nippon_amc_live
2026-08-18T11:51:34,94.1268,93.98999786376953,-0.1453,nippon_amc_live
2026-08-18T11:56:43,94.1013,93.94999694824219,-0.1608,nippon_amc_live
2026-08-18T12:01:52,94.178,94.0,-0.189,nippon_amc_live
2026-08-18T12:41:47,94.079,93.9800033569336,-0.1052,nippon_amc_live
2026-08-18T12:46:59,94.1067,93.94999694824219,-0.1665,nippon_amc_live
2026-08-18T12:52:10,94.1979,94.02999877929688,-0.1782,nippon_amc_live
2026-08-18T13:21:19,94.3057,94.16000366210938,-0.1545,nippon_amc_live
2026-08-18T13:26:27,94.3586,94.22000122070312,-0.1469,nippon_amc_live
2026-08-18T13:31:35,94.3582,94.22000122070312,-0.1465,nippon_amc_live
2026-08-18T13:50:32,94.2704,94.19999694824219,-0.0747,nippon_amc_live
2026-08-18T13:55:40,94.2372,94.06999969482422,-0.1774,nippon_amc_live
2026-08-18T14:00:48,94.2482,94.08999633789062,-0.1679,nippon_amc_live
2026-08-18T14:30:33,94.2189,94.12000274658203,-0.105,nippon_amc_live
2026-08-18T14:35:40,94.1523,94.0,-0.1618,nippon_amc_live
2026-08-18T14:40:46,94.1481,94.05000305175781,-0.1042,nippon_amc_live
2026-08-18T15:04:17,94.2031,94.05000305175781,-0.1625,nippon_amc_live
