snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-25T09:18:28,93.767,93.91000366210938,0.1525,nippon_amc_live
2026-08-25T09:51:54,93.8493,93.9000015258789,0.054,nippon_amc_live
2026-08-25T09:57:03,93.8151,93.8499984741211,0.0372,nippon_amc_live
2026-08-25T10:02:11,93.7224,93.80000305175781,0.0828,nippon_amc_live
2026-08-25T10:31:10,93.5663,93.68000030517578,0.1215,nippon_amc_live
2026-08-25T10:36:19,93.5428,93.6500015258789,0.1146,nippon_amc_live
2026-08-25T10:41:26,93.4805,93.62999725341797,0.1599,nippon_amc_live
2026-08-25T11:15:24,93.635,93.75,0.1228,nippon_amc_live
2026-08-25T11:20:33,93.5742,93.69999694824219,0.1344,nippon_amc_live
2026-08-25T11:25:41,93.5708,93.72000122070312,0.1595,nippon_amc_live
2026-08-25T11:34:43,93.4488,93.58000183105469,0.1404,nippon_amc_live
2026-08-25T11:39:51,93.4034,93.5199966430664,0.1248,nippon_amc_live
2026-08-25T11:44:58,93.4452,93.55999755859375,0.1229,nippon_amc_live
