snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-19T09:16:23,93.976,93.86000061035156,-0.1234,nippon_amc_live
2026-08-19T09:50:40,93.4735,93.41000366210938,-0.0679,nippon_amc_live
2026-08-19T09:55:47,93.5208,93.47000122070312,-0.0543,nippon_amc_live
2026-08-19T10:00:54,93.5151,93.4800033569336,-0.0375,nippon_amc_live
2026-08-19T11:23:29,93.3198,93.4800033569336,0.1717,nippon_amc_live
2026-08-19T11:28:37,93.3565,93.45999908447266,0.1109,nippon_amc_live
2026-08-19T11:33:44,93.3684,93.4800033569336,0.1195,nippon_amc_live
2026-08-19T11:37:13,93.3908,93.48999786376953,0.1062,nippon_amc_live
2026-08-19T11:42:20,93.346,93.44999694824219,0.1114,nippon_amc_live
2026-08-19T11:47:27,93.3193,93.4000015258789,0.0865,nippon_amc_live
2026-08-19T11:52:25,93.3828,93.47000122070312,0.0934,nippon_amc_live
2026-08-19T11:57:33,93.3904,93.5,0.1174,nippon_amc_live
