snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-20T09:16:39,597.0237,597.0700073242188,0.0078,nippon_amc_live
2026-08-20T09:50:32,597.326,597.47998046875,0.0258,nippon_amc_live
2026-08-20T09:55:39,597.7111,597.6400146484375,-0.0119,nippon_amc_live
2026-08-20T10:00:47,598.0205,597.9099731445312,-0.0185,nippon_amc_live
2026-08-20T10:30:38,597.7304,597.7000122070312,-0.0051,nippon_amc_live
2026-08-20T10:35:47,597.6881,597.7000122070312,0.002,nippon_amc_live
2026-08-20T10:40:56,597.6419,597.5399780273438,-0.0171,nippon_amc_live
2026-08-20T11:00:57,598.2536,597.97998046875,-0.0457,nippon_amc_live
2026-08-20T11:06:04,598.036,597.8200073242188,-0.0361,nippon_amc_live
2026-08-20T11:11:11,598.1064,597.8099975585938,-0.0496,nippon_amc_live
2026-08-20T11:31:48,597.5326,597.7999877929688,0.0447,nippon_amc_live
2026-08-20T11:36:57,597.7709,597.6500244140625,-0.0202,nippon_amc_live
2026-08-20T11:42:05,597.6966,597.8200073242188,0.0206,nippon_amc_live
2026-08-20T12:33:19,596.8253,596.9500122070312,0.0209,nippon_amc_live
2026-08-20T12:38:26,596.7826,597.22998046875,0.075,nippon_amc_live
2026-08-20T12:43:34,596.98,597.469970703125,0.0821,nippon_amc_live
2026-08-20T13:24:14,597.5935,597.6500244140625,0.0095,nippon_amc_live
2026-08-20T13:29:22,597.3892,597.7000122070312,0.052,nippon_amc_live
2026-08-20T13:34:32,597.4109,597.3599853515625,-0.0085,nippon_amc_live
2026-08-20T13:52:41,597.1527,597.52001953125,0.0615,nippon_amc_live
2026-08-20T13:57:47,596.931,597.1400146484375,0.035,nippon_amc_live
2026-08-20T14:02:54,596.8479,597.0,0.0255,nippon_amc_live
2026-08-20T14:32:29,596.6223,596.9400024414062,0.0533,nippon_amc_live
2026-08-20T14:37:37,596.5378,596.75,0.0356,nippon_amc_live
2026-08-20T14:42:45,596.7184,596.8900146484375,0.0288,nippon_amc_live
