snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-20T09:16:39,1000.0,1000.0,0.0,nippon_amc_live
2026-08-20T09:50:32,1000.0,999.989990234375,-0.001,nippon_amc_live
2026-08-20T09:55:39,1000.0,999.989990234375,-0.001,nippon_amc_live
2026-08-20T10:00:47,1000.0,1000.0,0.0,nippon_amc_live
2026-08-20T10:30:38,1000.0,999.989990234375,-0.001,nippon_amc_live
2026-08-20T10:35:47,1000.0,1000.0,0.0,nippon_amc_live
2026-08-20T10:40:56,1000.0,999.989990234375,-0.001,nippon_amc_live
2026-08-20T11:00:57,1000.0,1000.0,0.0,nippon_amc_live
2026-08-20T11:06:04,1000.0,1000.0,0.0,nippon_amc_live
2026-08-20T11:11:11,1000.0,999.989990234375,-0.001,nippon_amc_live
2026-08-20T11:31:48,1000.0,1000.0,0.0,nippon_amc_live
2026-08-20T11:36:57,1000.0,1000.0,0.0,nippon_amc_live
