snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-18T09:49:44,1000.0,999.989990234375,-0.001,nippon_amc_live
2026-08-18T09:54:51,1000.0,999.989990234375,-0.001,nippon_amc_live
2026-08-18T10:00:00,1000.0,1000.0,0.0,nippon_amc_live
2026-08-18T10:28:48,1000.0,1000.0,0.0,nippon_amc_live
2026-08-18T10:33:56,1000.0,999.989990234375,-0.001,nippon_amc_live
2026-08-18T10:39:06,1000.0,1000.0,0.0,nippon_amc_live
2026-08-18T10:54:01,1000.0,999.989990234375,-0.001,nippon_amc_live
2026-08-18T10:59:08,1000.0,1000.0,0.0,nippon_amc_live
2026-08-18T11:04:15,1000.0,1000.0,0.0,nippon_amc_live
2026-08-18T11:21:49,1000.0,1000.0,0.0,nippon_amc_live
2026-08-18T11:26:57,1000.0,1000.0,0.0,nippon_amc_live
2026-08-18T11:32:03,1000.0,999.989990234375,-0.001,nippon_amc_live
2026-08-18T11:51:34,1000.0,999.989990234375,-0.001,nippon_amc_live
2026-08-18T11:56:43,1000.0,1000.0,0.0,nippon_amc_live
2026-08-18T12:01:52,1000.0,999.989990234375,-0.001,nippon_amc_live
2026-08-18T12:41:47,1000.0,1000.0,0.0,nippon_amc_live
2026-08-18T12:46:59,1000.0,999.989990234375,-0.001,nippon_amc_live
2026-08-18T12:52:10,1000.0,1000.0,0.0,nippon_amc_live
2026-08-18T13:21:19,1000.0,999.989990234375,-0.001,nippon_amc_live
2026-08-18T13:26:27,1000.0,1000.0,0.0,nippon_amc_live
2026-08-18T13:31:35,1000.0,999.989990234375,-0.001,nippon_amc_live
2026-08-18T13:50:32,1000.0,1000.0,0.0,nippon_amc_live
2026-08-18T13:55:40,1000.0,1000.0,0.0,nippon_amc_live
2026-08-18T14:00:48,1000.0,1000.0,0.0,nippon_amc_live
2026-08-18T14:30:33,1000.0,1000.010009765625,0.001,nippon_amc_live
2026-08-18T14:35:40,1000.0,1000.0,0.0,nippon_amc_live
2026-08-18T14:40:46,1000.0,1000.0,0.0,nippon_amc_live
2026-08-18T15:04:17,1000.0,1000.010009765625,0.001,nippon_amc_live
