snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-21T09:15:06,130.3619,128.8800048828125,-1.1368,nippon_amc_live
2026-08-21T09:20:14,130.4314,130.14999389648438,-0.2158,nippon_amc_live
2026-08-21T09:51:58,130.7391,130.39999389648438,-0.2594,nippon_amc_live
2026-08-21T09:57:05,130.7979,130.5,-0.2278,nippon_amc_live
2026-08-21T10:02:12,130.7286,130.52000427246094,-0.1596,nippon_amc_live
2026-08-21T10:30:54,130.5352,130.4199981689453,-0.0883,nippon_amc_live
2026-08-21T10:36:00,130.521,130.3800048828125,-0.108,nippon_amc_live
2026-08-21T10:41:08,130.4502,130.3800048828125,-0.0538,nippon_amc_live
2026-08-21T11:16:41,130.6334,130.49000549316406,-0.1098,nippon_amc_live
2026-08-21T11:21:49,130.7316,130.57000732421875,-0.1236,nippon_amc_live
2026-08-21T11:26:56,130.8609,130.6300048828125,-0.1764,nippon_amc_live
2026-08-21T11:53:31,130.853,130.66000366210938,-0.1475,nippon_amc_live
2026-08-21T11:58:40,130.9856,130.74000549316406,-0.1875,nippon_amc_live
2026-08-21T12:03:49,131.106,130.8699951171875,-0.18,nippon_amc_live
2026-08-21T12:44:35,131.0732,130.85000610351562,-0.1703,nippon_amc_live
2026-08-21T12:49:42,131.2088,130.97000122070312,-0.182,nippon_amc_live
2026-08-21T12:54:49,131.1457,130.9499969482422,-0.1492,nippon_amc_live
2026-08-21T13:27:19,131.1643,130.97000122070312,-0.1481,nippon_amc_live
2026-08-21T13:32:27,131.1783,130.92999267578125,-0.1893,nippon_amc_live
2026-08-21T13:37:37,131.0621,130.86000061035156,-0.1542,nippon_amc_live
2026-08-21T13:59:10,131.5665,131.25,-0.2406,nippon_amc_live
2026-08-21T14:04:17,131.5775,131.27000427246094,-0.2337,nippon_amc_live
2026-08-21T14:09:23,131.499,131.25999450683594,-0.1818,nippon_amc_live
2026-08-21T14:37:22,131.7401,131.66000366210938,-0.0608,nippon_amc_live
2026-08-21T14:42:29,131.9858,131.75,-0.1787,nippon_amc_live
2026-08-21T14:47:37,132.0506,131.8800048828125,-0.1292,nippon_amc_live
2026-08-21T15:20:44,131.5858,131.22999572753906,-0.2704,nippon_amc_live
