snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-18T09:44:12,30.5326,30.579999923706055,0.1552,zerodha_amc_live
2026-08-18T09:44:12,30.5326,30.579999923706055,0.1552,zerodha_amc_live
2026-08-18T09:44:12,30.5326,30.579999923706055,0.1552,zerodha_amc_live
2026-08-18T09:44:12,30.5326,30.579999923706055,0.1552,zerodha_amc_live
2026-08-18T10:30:07,30.5445,30.579999923706055,0.1162,zerodha_amc_live
2026-08-18T10:30:07,30.5445,30.579999923706055,0.1162,zerodha_amc_live
2026-08-18T10:30:07,30.5445,30.579999923706055,0.1162,zerodha_amc_live
2026-08-18T10:30:07,30.5445,30.579999923706055,0.1162,zerodha_amc_live
2026-08-18T10:30:07,30.5445,30.579999923706055,0.1162,zerodha_amc_live
2026-08-18T11:19:31,30.5385,30.579999923706055,0.1359,zerodha_amc_live
