snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-25T09:12:00,30.5338,30.479999542236328,-0.1762,zerodha_amc_live
2026-08-25T09:12:00,30.5338,30.559999465942383,0.0858,zerodha_amc_live
2026-08-25T09:12:00,30.5338,30.549999237060547,0.0531,zerodha_amc_live
2026-08-25T09:12:00,30.5338,30.549999237060547,0.0531,zerodha_amc_live
2026-08-25T09:12:00,30.5338,30.559999465942383,0.0858,zerodha_amc_live
2026-08-25T09:12:00,30.5338,30.559999465942383,0.0858,zerodha_amc_live
2026-08-25T09:12:00,30.5338,30.559999465942383,0.0858,zerodha_amc_live
2026-08-25T11:14:22,30.5338,30.540000915527344,0.0203,zerodha_amc_live
2026-08-25T11:14:22,30.5338,30.56999969482422,0.1186,zerodha_amc_live
2026-08-25T11:14:22,30.5338,30.56999969482422,0.1186,zerodha_amc_live
2026-08-25T11:14:22,30.5338,30.56999969482422,0.1186,zerodha_amc_live
2026-08-25T11:14:22,30.5338,30.56999969482422,0.1186,zerodha_amc_live
2026-08-25T11:42:02,30.5428,30.56999969482422,0.0891,zerodha_amc_live
2026-08-25T12:35:02,30.5368,30.56999969482422,0.1087,zerodha_amc_live
2026-08-25T12:35:02,30.5368,30.56999969482422,0.1087,zerodha_amc_live
2026-08-25T12:35:02,30.5368,30.540000915527344,0.0105,zerodha_amc_live
2026-08-25T12:35:02,30.5368,30.540000915527344,0.0105,zerodha_amc_live
2026-08-25T13:31:06,30.5115,30.540000915527344,0.0934,zerodha_amc_live
2026-08-25T13:31:06,30.5115,30.530000686645508,0.0606,zerodha_amc_live
2026-08-25T13:57:31,30.5338,30.540000915527344,0.0203,zerodha_amc_live
