snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-25T09:18:28,798.1521,799.7100219726562,0.1952,nippon_amc_live
2026-08-25T09:51:54,799.1514,800.3400268554688,0.1487,nippon_amc_live
2026-08-25T09:57:03,799.0193,800.27001953125,0.1565,nippon_amc_live
2026-08-25T10:02:11,798.4721,799.7100219726562,0.155,nippon_amc_live
2026-08-25T10:31:10,798.0266,799.25,0.1533,nippon_amc_live
2026-08-25T10:36:19,797.906,799.1799926757812,0.1597,nippon_amc_live
2026-08-25T10:41:26,798.0578,799.1300048828125,0.1344,nippon_amc_live
2026-08-25T11:15:24,800.0468,800.9400024414062,0.1116,nippon_amc_live
2026-08-25T11:20:33,799.7744,800.8400268554688,0.1332,nippon_amc_live
2026-08-25T11:25:41,800.2089,801.0,0.0989,nippon_amc_live
2026-08-25T11:34:43,800.0891,800.97998046875,0.1113,nippon_amc_live
2026-08-25T11:39:51,800.1321,800.47998046875,0.0435,nippon_amc_live
2026-08-25T11:44:58,799.9488,800.4199829101562,0.0589,nippon_amc_live
2026-08-25T12:36:39,800.638,801.489990234375,0.1064,nippon_amc_live
