snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-26T09:18:07,809.2267,808.739990234375,-0.0601,nippon_amc_live
2026-08-26T09:23:15,809.2733,808.5,-0.0956,nippon_amc_live
2026-08-26T09:54:02,811.0442,810.2899780273438,-0.093,nippon_amc_live
2026-08-26T09:59:11,810.8674,809.7999877929688,-0.1316,nippon_amc_live
2026-08-26T10:04:20,810.6705,810.27001953125,-0.0494,nippon_amc_live
2026-08-26T10:32:17,810.0735,809.3900146484375,-0.0844,nippon_amc_live
2026-08-26T10:37:27,809.879,809.030029296875,-0.1048,nippon_amc_live
2026-08-26T10:42:37,809.8793,809.0800170898438,-0.0987,nippon_amc_live
2026-08-26T11:18:11,809.1056,808.7000122070312,-0.0501,nippon_amc_live
2026-08-26T11:23:20,808.7907,808.219970703125,-0.0706,nippon_amc_live
2026-08-26T11:28:30,808.8727,808.2000122070312,-0.0832,nippon_amc_live
2026-08-26T11:55:45,808.4264,807.760009765625,-0.0824,nippon_amc_live
2026-08-26T12:00:54,808.3369,807.7000122070312,-0.0788,nippon_amc_live
2026-08-26T12:06:05,808.167,807.7899780273438,-0.0467,nippon_amc_live
2026-08-26T12:46:03,807.942,807.3099975585938,-0.0782,nippon_amc_live
2026-08-26T12:51:12,807.7106,807.47998046875,-0.0286,nippon_amc_live
2026-08-26T12:56:21,807.7373,807.0399780273438,-0.0863,nippon_amc_live
2026-08-26T13:35:39,807.457,806.760009765625,-0.0863,nippon_amc_live
2026-08-26T13:40:46,807.4516,806.6699829101562,-0.0968,nippon_amc_live
2026-08-26T13:45:53,807.4326,806.739990234375,-0.0858,nippon_amc_live
2026-08-26T14:29:54,806.9932,806.75,-0.0301,nippon_amc_live
2026-08-26T14:35:04,806.9505,806.4000244140625,-0.0682,nippon_amc_live
2026-08-26T14:40:14,807.0764,806.4400024414062,-0.0789,nippon_amc_live
2026-08-26T15:08:45,807.7156,806.4099731445312,-0.1616,nippon_amc_live
2026-08-26T15:13:53,807.894,807.0,-0.1107,nippon_amc_live
2026-08-26T15:19:01,807.3657,807.239990234375,-0.0156,nippon_amc_live
