snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-18T09:49:44,806.3326,806.8599853515625,0.0654,nippon_amc_live
2026-08-18T09:54:51,806.5342,807.4099731445312,0.1086,nippon_amc_live
2026-08-18T10:00:00,807.0851,807.1799926757812,0.0118,nippon_amc_live
2026-08-18T10:28:48,807.2675,807.6099853515625,0.0424,nippon_amc_live
2026-08-18T10:33:56,807.3281,807.989990234375,0.082,nippon_amc_live
2026-08-18T10:39:06,807.2959,807.9500122070312,0.081,nippon_amc_live
2026-08-18T10:54:01,806.2415,807.3300170898438,0.135,nippon_amc_live
2026-08-18T10:59:08,806.2335,807.0,0.0951,nippon_amc_live
2026-08-18T11:04:15,806.0862,807.0,0.1134,nippon_amc_live
2026-08-18T11:21:49,805.9805,807.1500244140625,0.1451,nippon_amc_live
