snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-20T09:16:39,804.0693,805.219970703125,0.1431,nippon_amc_live
2026-08-20T09:50:32,802.6058,803.77001953125,0.1451,nippon_amc_live
2026-08-20T09:55:39,802.6889,803.75,0.1322,nippon_amc_live
2026-08-20T10:00:47,802.7304,803.52001953125,0.0984,nippon_amc_live
2026-08-20T10:30:38,802.1656,803.2100219726562,0.1302,nippon_amc_live
2026-08-20T10:35:47,802.5365,803.7899780273438,0.1562,nippon_amc_live
2026-08-20T10:40:56,802.8258,803.719970703125,0.1114,nippon_amc_live
2026-08-20T11:00:57,803.7551,804.6900024414062,0.1163,nippon_amc_live
2026-08-20T11:06:04,803.8365,804.75,0.1136,nippon_amc_live
2026-08-20T11:11:11,804.208,805.0,0.0985,nippon_amc_live
2026-08-20T11:31:48,803.6423,804.9600219726562,0.164,nippon_amc_live
2026-08-20T11:36:57,804.3677,805.1400146484375,0.096,nippon_amc_live
2026-08-20T11:42:05,804.4825,805.1400146484375,0.0817,nippon_amc_live
2026-08-20T12:33:19,804.378,805.2999877929688,0.1146,nippon_amc_live
2026-08-20T12:38:26,804.0628,804.8499755859375,0.0979,nippon_amc_live
2026-08-20T12:43:34,804.1735,805.2999877929688,0.1401,nippon_amc_live
2026-08-20T13:24:14,803.6066,804.719970703125,0.1385,nippon_amc_live
2026-08-20T13:29:22,803.4509,804.72998046875,0.1592,nippon_amc_live
2026-08-20T13:34:32,803.5088,804.5,0.1234,nippon_amc_live
2026-08-20T13:52:41,803.3102,804.5900268554688,0.1593,nippon_amc_live
2026-08-20T13:57:47,803.0126,804.3599853515625,0.1678,nippon_amc_live
2026-08-20T14:02:54,802.8298,804.0499877929688,0.152,nippon_amc_live
2026-08-20T14:32:29,803.0296,804.2899780273438,0.157,nippon_amc_live
2026-08-20T14:37:37,802.7916,804.0,0.1505,nippon_amc_live
2026-08-20T14:42:45,802.9565,803.9400024414062,0.1225,nippon_amc_live
2026-08-20T15:18:20,802.1267,803.030029296875,0.1126,nippon_amc_live
2026-08-20T15:23:28,802.1385,804.0,0.2321,nippon_amc_live
