snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-18T09:49:44,303.3292,303.55999755859375,0.0761,nippon_amc_live
2026-08-18T09:54:51,303.3583,303.55999755859375,0.0665,nippon_amc_live
2026-08-18T10:00:00,303.3019,303.55999755859375,0.0851,nippon_amc_live
2026-08-18T10:28:48,303.0749,303.3500061035156,0.0908,nippon_amc_live
2026-08-18T10:33:56,303.0328,303.3399963378906,0.1014,nippon_amc_live
2026-08-18T10:39:06,303.1069,303.2799987792969,0.0571,nippon_amc_live
2026-08-18T10:54:01,303.0613,303.2799987792969,0.0722,nippon_amc_live
2026-08-18T10:59:08,303.063,303.0199890136719,-0.0142,nippon_amc_live
2026-08-18T11:04:15,303.0641,303.1700134277344,0.0349,nippon_amc_live
2026-08-18T11:21:49,303.2639,303.30999755859375,0.0152,nippon_amc_live
