snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-21T09:15:09,48.8613911,48.61000061035156,-0.5145,mirae_amc_live
2026-08-21T09:20:15,48.75564435,48.810001373291016,0.1115,mirae_amc_live
2026-08-21T09:52:00,48.9268514,48.90999984741211,-0.0344,mirae_amc_live
2026-08-21T09:57:06,48.9287379,48.88999938964844,-0.0792,mirae_amc_live
2026-08-21T10:02:14,48.91968975,48.88999938964844,-0.0607,mirae_amc_live
2026-08-21T10:30:56,49.0164477,49.0,-0.0336,mirae_amc_live
2026-08-21T10:36:02,49.01404505,49.0,-0.0287,mirae_amc_live
2026-08-21T10:41:09,48.97741775,48.9900016784668,0.0257,mirae_amc_live
2026-08-21T11:16:42,49.01448465,48.970001220703125,-0.0908,mirae_amc_live
2026-08-21T11:21:49,49.0183923,48.9900016784668,-0.0579,mirae_amc_live
