snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-25T09:18:28,95.2089,95.22000122070312,0.0117,nippon_amc_live
2026-08-25T09:51:54,95.4362,95.41000366210938,-0.0274,nippon_amc_live
2026-08-25T09:57:03,95.457,95.41000366210938,-0.0492,nippon_amc_live
2026-08-25T10:02:11,95.518,95.5,-0.0188,nippon_amc_live
2026-08-25T10:31:10,95.4077,95.4800033569336,0.0758,nippon_amc_live
2026-08-25T10:36:19,95.4366,95.44999694824219,0.014,nippon_amc_live
2026-08-25T10:41:26,95.4615,95.5,0.0403,nippon_amc_live
2026-08-25T11:15:24,95.7132,95.66999816894531,-0.0451,nippon_amc_live
2026-08-25T11:20:33,95.6292,95.5999984741211,-0.0305,nippon_amc_live
2026-08-25T11:25:41,95.6727,95.62000274658203,-0.0551,nippon_amc_live
