snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-21T09:15:06,96.3516,96.27999877929688,-0.0743,nippon_amc_live
2026-08-21T09:20:14,96.3072,96.33000183105469,0.0237,nippon_amc_live
2026-08-21T09:51:58,96.5077,96.4800033569336,-0.0287,nippon_amc_live
2026-08-21T09:57:05,96.4225,96.38999938964844,-0.0337,nippon_amc_live
2026-08-21T10:02:12,96.3382,96.25,-0.0916,nippon_amc_live
2026-08-21T10:30:54,96.2536,96.16999816894531,-0.0869,nippon_amc_live
2026-08-21T10:36:00,96.2082,96.19000244140625,-0.0189,nippon_amc_live
2026-08-21T10:41:08,96.2449,96.19999694824219,-0.0467,nippon_amc_live
2026-08-21T11:16:41,96.1537,96.11000061035156,-0.0454,nippon_amc_live
2026-08-21T11:21:49,96.1935,96.08999633789062,-0.1076,nippon_amc_live
2026-08-21T11:26:56,96.2389,96.18000030517578,-0.0612,nippon_amc_live
2026-08-21T11:53:31,96.1133,96.08000183105469,-0.0346,nippon_amc_live
2026-08-21T11:58:40,95.9571,96.0,0.0447,nippon_amc_live
2026-08-21T12:03:49,95.9952,96.04000091552734,0.0467,nippon_amc_live
2026-08-21T12:44:35,95.9883,96.04000091552734,0.0539,nippon_amc_live
2026-08-21T12:49:42,95.9814,96.05000305175781,0.0715,nippon_amc_live
2026-08-21T12:54:49,96.0318,96.05999755859375,0.0294,nippon_amc_live
2026-08-21T13:27:19,95.9677,95.94000244140625,-0.0289,nippon_amc_live
2026-08-21T13:32:27,95.9585,95.9800033569336,0.0224,nippon_amc_live
2026-08-21T13:37:37,95.8755,95.9000015258789,0.0256,nippon_amc_live
2026-08-21T13:59:10,95.9623,96.02999877929688,0.0705,nippon_amc_live
2026-08-21T14:04:17,95.8481,95.97000122070312,0.1272,nippon_amc_live
2026-08-21T14:09:23,95.8486,95.94999694824219,0.1058,nippon_amc_live
2026-08-21T14:37:22,95.9118,95.94999694824219,0.0398,nippon_amc_live
2026-08-21T14:42:29,95.9122,95.97000122070312,0.0603,nippon_amc_live
