snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-20T09:16:39,96.7407,96.7699966430664,0.0303,nippon_amc_live
2026-08-20T09:50:32,96.5862,96.62000274658203,0.035,nippon_amc_live
2026-08-20T09:55:39,96.6794,96.6500015258789,-0.0304,nippon_amc_live
2026-08-20T10:00:47,96.7166,96.7300033569336,0.0139,nippon_amc_live
2026-08-20T10:30:38,96.5473,96.56999969482422,0.0235,nippon_amc_live
2026-08-20T10:35:47,96.6564,96.63999938964844,-0.017,nippon_amc_live
2026-08-20T10:40:56,96.6435,96.62000274658203,-0.0243,nippon_amc_live
2026-08-20T11:00:57,96.8851,96.83000183105469,-0.0569,nippon_amc_live
2026-08-20T11:06:04,96.8171,96.83000183105469,0.0133,nippon_amc_live
2026-08-20T11:11:11,96.843,96.80000305175781,-0.0444,nippon_amc_live
2026-08-20T11:31:48,96.6973,96.69999694824219,0.0028,nippon_amc_live
2026-08-20T11:36:57,96.7627,96.75,-0.0131,nippon_amc_live
