snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-17T09:18:48,27.2806,27.290000915527344,0.0345,nippon_amc_live
2026-08-17T09:54:39,27.2135,27.260000228881836,0.1709,nippon_amc_live
2026-08-17T09:59:48,27.2183,27.270000457763672,0.1899,nippon_amc_live
2026-08-17T10:04:58,27.1964,27.239999771118164,0.1603,nippon_amc_live
2026-08-17T10:34:31,27.1768,27.219999313354492,0.159,nippon_amc_live
2026-08-17T10:39:41,27.1739,27.200000762939453,0.0961,nippon_amc_live
2026-08-17T10:44:51,27.1645,27.209999084472656,0.1675,nippon_amc_live
2026-08-17T11:17:54,27.1185,27.15999984741211,0.153,nippon_amc_live
2026-08-17T11:23:02,27.1025,27.149999618530273,0.1753,nippon_amc_live
2026-08-17T11:28:09,27.1073,27.1299991607666,0.0837,nippon_amc_live
2026-08-17T11:57:40,27.1154,27.149999618530273,0.1276,nippon_amc_live
2026-08-17T12:02:47,27.0932,27.139999389648438,0.1727,nippon_amc_live
