snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-24T09:17:34,26.912,26.959999084472656,0.1784,nippon_amc_live
2026-08-24T09:22:42,26.9621,27.010000228881836,0.1777,nippon_amc_live
2026-08-24T09:57:58,27.0857,27.079999923706055,-0.021,nippon_amc_live
2026-08-24T10:03:06,27.0492,27.06999969482422,0.0769,nippon_amc_live
2026-08-24T10:08:14,27.063,27.06999969482422,0.0259,nippon_amc_live
2026-08-24T10:40:13,27.0962,27.110000610351562,0.0509,nippon_amc_live
2026-08-24T10:45:21,27.099,27.110000610351562,0.0406,nippon_amc_live
2026-08-24T10:50:29,27.121,27.1200008392334,-0.0037,nippon_amc_live
2026-08-24T11:21:09,27.1536,27.139999389648438,-0.0501,nippon_amc_live
2026-08-24T11:26:16,27.1499,27.1200008392334,-0.1101,nippon_amc_live
2026-08-24T11:31:23,27.1213,27.110000610351562,-0.0417,nippon_amc_live
2026-08-24T12:02:02,27.0557,27.030000686645508,-0.095,nippon_amc_live
2026-08-24T12:07:10,27.0614,27.030000686645508,-0.116,nippon_amc_live
2026-08-24T12:12:17,27.0726,27.059999465942383,-0.0465,nippon_amc_live
2026-08-24T13:13:39,27.0735,27.059999465942383,-0.0499,nippon_amc_live
2026-08-24T13:18:45,27.0862,27.06999969482422,-0.0598,nippon_amc_live
2026-08-24T13:23:52,27.088,27.049999237060547,-0.1403,nippon_amc_live
2026-08-24T13:55:46,27.0537,27.040000915527344,-0.0506,nippon_amc_live
2026-08-24T14:00:53,27.0623,27.049999237060547,-0.0455,nippon_amc_live
2026-08-24T14:06:00,27.062,27.049999237060547,-0.0443,nippon_amc_live
2026-08-24T14:40:36,27.0761,27.059999465942383,-0.0595,nippon_amc_live
