snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-19T09:21:09,170.8708,208.02999877929688,21.747,mirae_amc_live
2026-08-19T09:55:23,170.8109,207.99000549316406,21.7662,mirae_amc_live
2026-08-19T10:00:31,170.8736,208.0,21.7274,mirae_amc_live
2026-08-19T10:05:37,170.9263,208.00999450683594,21.6957,mirae_amc_live
2026-08-19T11:28:13,170.5969,207.80999755859375,21.8135,mirae_amc_live
2026-08-19T11:33:21,170.6202,208.0,21.9082,mirae_amc_live
2026-08-19T11:38:27,170.6727,208.02999877929688,21.8883,mirae_amc_live
2026-08-19T11:41:57,170.6352,208.02000427246094,21.9092,mirae_amc_live
2026-08-19T11:47:03,170.6316,208.00999450683594,21.9059,mirae_amc_live
2026-08-19T11:52:12,170.7713,208.02999877929688,21.8179,mirae_amc_live
2026-08-19T11:57:09,170.8573,207.8000030517578,21.622,mirae_amc_live
