snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-26T09:22:55,171.4941,205.2899932861328,19.7067,mirae_amc_live
2026-08-26T09:28:03,171.5502,205.2899932861328,19.6676,mirae_amc_live
2026-08-26T09:58:50,171.3563,205.2899932861328,19.803,mirae_amc_live
2026-08-26T10:03:59,171.3685,205.2899932861328,19.7945,mirae_amc_live
2026-08-26T10:09:08,171.4211,205.2899932861328,19.7577,mirae_amc_live
2026-08-26T10:37:06,171.2972,205.2899932861328,19.8443,mirae_amc_live
2026-08-26T10:42:15,171.2385,205.2899932861328,19.8854,mirae_amc_live
2026-08-26T10:47:24,171.2078,205.2899932861328,19.9069,mirae_amc_live
2026-08-26T11:22:58,171.1135,205.2899932861328,19.973,mirae_amc_live
2026-08-26T11:28:09,171.099,205.2899932861328,19.9832,mirae_amc_live
2026-08-26T11:33:20,171.1049,205.2899932861328,19.979,mirae_amc_live
2026-08-26T12:00:34,170.9915,205.2899932861328,20.0586,mirae_amc_live
2026-08-26T12:05:44,170.9921,205.2899932861328,20.0582,mirae_amc_live
2026-08-26T12:10:53,171.117,205.2899932861328,19.9705,mirae_amc_live
2026-08-26T12:50:53,171.1606,205.2899932861328,19.94,mirae_amc_live
2026-08-26T12:56:00,171.1292,205.2899932861328,19.962,mirae_amc_live
2026-08-26T13:01:08,171.1212,205.2899932861328,19.9676,mirae_amc_live
2026-08-26T13:40:26,171.128,205.2899932861328,19.9628,mirae_amc_live
2026-08-26T13:45:33,171.2471,205.2899932861328,19.8794,mirae_amc_live
2026-08-26T13:50:41,171.1689,205.2899932861328,19.9342,mirae_amc_live
2026-08-26T14:34:41,171.3249,205.2899932861328,19.825,mirae_amc_live
