snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-21T09:19:52,172.5558,205.39999389648438,19.034,mirae_amc_live
2026-08-21T09:24:59,171.8848,206.77999877929688,20.3015,mirae_amc_live
2026-08-21T09:56:43,171.8416,206.77999877929688,20.3317,mirae_amc_live
2026-08-21T10:01:51,171.8245,206.77999877929688,20.3437,mirae_amc_live
2026-08-21T10:06:57,171.8498,206.77999877929688,20.326,mirae_amc_live
2026-08-21T10:35:40,171.964,206.77999877929688,20.2461,mirae_amc_live
2026-08-21T10:40:46,171.9874,206.77999877929688,20.2297,mirae_amc_live
2026-08-21T10:45:53,171.9166,206.77999877929688,20.2793,mirae_amc_live
2026-08-21T11:21:28,171.9011,206.77999877929688,20.2901,mirae_amc_live
2026-08-21T11:26:34,171.854,206.77999877929688,20.3231,mirae_amc_live
2026-08-21T11:31:40,171.9294,206.77999877929688,20.2703,mirae_amc_live
2026-08-21T11:58:17,172.0267,206.77999877929688,20.2023,mirae_amc_live
2026-08-21T12:03:26,172.0686,206.77999877929688,20.173,mirae_amc_live
2026-08-21T12:08:35,172.1113,206.77999877929688,20.1432,mirae_amc_live
2026-08-21T12:49:19,172.3128,206.77999877929688,20.0027,mirae_amc_live
2026-08-21T12:54:28,172.3286,206.77999877929688,19.9917,mirae_amc_live
2026-08-21T12:59:33,172.344,206.77999877929688,19.981,mirae_amc_live
2026-08-21T13:32:06,172.3066,206.77999877929688,20.007,mirae_amc_live
2026-08-21T13:37:14,172.3268,206.77999877929688,19.9929,mirae_amc_live
2026-08-21T13:42:23,172.2302,206.77999877929688,20.0602,mirae_amc_live
2026-08-21T14:03:56,172.3848,206.77999877929688,19.9526,mirae_amc_live
2026-08-21T14:09:03,172.4312,206.77999877929688,19.9203,mirae_amc_live
2026-08-21T14:14:07,172.4525,206.77999877929688,19.9055,mirae_amc_live
2026-08-21T14:42:08,172.4666,206.77999877929688,19.8957,mirae_amc_live
2026-08-21T14:47:14,172.5043,206.77999877929688,19.8695,mirae_amc_live
2026-08-21T14:52:21,172.5863,206.77999877929688,19.8125,mirae_amc_live
