snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-18T09:54:28,172.393,209.42999267578125,21.484,mirae_amc_live
2026-08-18T09:59:35,172.3065,209.42999267578125,21.545,mirae_amc_live
2026-08-18T10:04:46,172.4026,209.42999267578125,21.4773,mirae_amc_live
2026-08-18T10:33:34,172.3907,209.42999267578125,21.4857,mirae_amc_live
2026-08-18T10:38:41,172.2255,209.42999267578125,21.6022,mirae_amc_live
2026-08-18T10:43:51,172.2942,209.42999267578125,21.5537,mirae_amc_live
2026-08-18T10:58:44,172.2667,209.42999267578125,21.5731,mirae_amc_live
2026-08-18T11:03:53,172.2234,209.42999267578125,21.6037,mirae_amc_live
2026-08-18T11:08:59,172.216,209.42999267578125,21.6089,mirae_amc_live
2026-08-18T11:26:33,172.1672,209.42999267578125,21.6434,mirae_amc_live
2026-08-18T11:31:39,172.199,209.42999267578125,21.6209,mirae_amc_live
2026-08-18T11:36:46,172.1349,209.42999267578125,21.6662,mirae_amc_live
2026-08-18T11:56:19,172.1966,209.42999267578125,21.6226,mirae_amc_live
2026-08-18T12:01:29,172.2384,209.42999267578125,21.5931,mirae_amc_live
2026-08-18T12:06:36,172.2886,209.42999267578125,21.5577,mirae_amc_live
2026-08-18T12:46:33,172.3908,209.42999267578125,21.4856,mirae_amc_live
2026-08-18T12:51:46,172.363,209.42999267578125,21.5052,mirae_amc_live
2026-08-18T12:56:57,172.3781,209.42999267578125,21.4945,mirae_amc_live
2026-08-18T13:26:02,172.2797,209.42999267578125,21.5639,mirae_amc_live
2026-08-18T13:31:12,172.1907,209.42999267578125,21.6268,mirae_amc_live
2026-08-18T13:36:19,172.0818,209.42999267578125,21.7037,mirae_amc_live
2026-08-18T13:55:17,171.9598,209.42999267578125,21.7901,mirae_amc_live
2026-08-18T14:00:26,171.8788,209.42999267578125,21.8475,mirae_amc_live
2026-08-18T14:05:34,171.9157,209.42999267578125,21.8213,mirae_amc_live
2026-08-18T14:35:16,172.006,209.42999267578125,21.7574,mirae_amc_live
2026-08-18T14:40:23,172.0288,209.42999267578125,21.7412,mirae_amc_live
2026-08-18T14:45:31,172.056,209.42999267578125,21.722,mirae_amc_live
