snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-25T09:16:16,24.4158,24.290000915527344,-0.5152,zerodha_amc_live
2026-08-25T09:39:20,24.4223,24.350000381469727,-0.296,zerodha_amc_live
2026-08-25T09:39:20,24.4223,24.329999923706055,-0.3779,zerodha_amc_live
2026-08-25T09:39:20,24.4223,24.309999465942383,-0.4598,zerodha_amc_live
2026-08-25T10:18:11,24.3578,24.270000457763672,-0.3605,zerodha_amc_live
2026-08-25T10:18:11,24.3578,24.31999969482422,-0.1552,zerodha_amc_live
2026-08-25T10:18:11,24.3578,24.329999923706055,-0.1141,zerodha_amc_live
2026-08-25T10:18:11,24.3578,24.360000610351562,0.009,zerodha_amc_live
2026-08-25T10:18:11,24.3578,24.350000381469727,-0.032,zerodha_amc_live
2026-08-25T10:18:11,24.3578,24.3799991607666,0.0911,zerodha_amc_live
