snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-24T09:15:13,24.4898,24.65999984741211,0.695,zerodha_amc_live
2026-08-24T09:15:13,24.4898,24.6299991607666,0.5725,zerodha_amc_live
2026-08-24T09:56:24,24.4728,24.6200008392334,0.6015,zerodha_amc_live
2026-08-24T09:56:24,24.4728,24.600000381469727,0.5198,zerodha_amc_live
2026-08-24T09:56:24,24.4728,24.579999923706055,0.438,zerodha_amc_live
2026-08-24T10:24:53,24.4577,24.610000610351562,0.6227,zerodha_amc_live
2026-08-24T10:24:53,24.4577,24.6200008392334,0.6636,zerodha_amc_live
2026-08-24T10:24:53,24.4577,24.639999389648438,0.7454,zerodha_amc_live
2026-08-24T11:20:13,24.4537,24.600000381469727,0.5983,zerodha_amc_live
2026-08-24T11:20:13,24.4537,24.59000015258789,0.5574,zerodha_amc_live
