snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-17T09:18:50,18.3028463,18.329999923706055,0.1484,mirae_amc_live
2026-08-17T09:54:41,18.3219236,18.350000381469727,0.1532,mirae_amc_live
2026-08-17T09:59:51,18.3228657,18.350000381469727,0.1481,mirae_amc_live
2026-08-17T10:05:01,18.3235566,18.350000381469727,0.1443,mirae_amc_live
2026-08-17T10:34:34,18.29890705,18.31999969482422,0.1153,mirae_amc_live
2026-08-17T10:39:44,18.2976985,18.280000686645508,-0.0967,mirae_amc_live
2026-08-17T10:44:53,18.28779075,18.260000228881836,-0.152,mirae_amc_live
2026-08-17T11:17:55,18.28937625,18.309999465942383,0.1128,mirae_amc_live
2026-08-17T11:23:02,18.29328805,18.309999465942383,0.0914,mirae_amc_live
2026-08-17T11:28:10,18.298959,18.31999969482422,0.115,mirae_amc_live
2026-08-17T11:57:40,18.310083,18.329999923706055,0.1088,mirae_amc_live
2026-08-17T12:02:52,18.31842325,18.34000015258789,0.1178,mirae_amc_live
2026-08-17T12:07:59,18.3068175,18.34000015258789,0.1813,mirae_amc_live
2026-08-17T13:00:33,18.34583005,18.360000610351562,0.0772,mirae_amc_live
2026-08-17T13:05:42,18.3502506,18.360000610351562,0.0531,mirae_amc_live
2026-08-17T13:10:50,18.35195165,18.350000381469727,-0.0106,mirae_amc_live
2026-08-17T13:38:18,18.35344535,18.3700008392334,0.0902,mirae_amc_live
2026-08-17T13:43:28,18.3552857,18.3700008392334,0.0802,mirae_amc_live
2026-08-17T13:48:39,18.3559115,18.3700008392334,0.0768,mirae_amc_live
2026-08-17T14:28:17,18.3518673,18.3700008392334,0.0988,mirae_amc_live
2026-08-17T14:33:26,18.34914465,18.31999969482422,-0.1588,mirae_amc_live
2026-08-17T14:38:36,18.34906825,18.360000610351562,0.0596,mirae_amc_live
2026-08-17T15:05:33,18.3613075,18.389999389648438,0.1563,mirae_amc_live
2026-08-17T15:10:44,18.37235475,18.3799991607666,0.0416,mirae_amc_live
2026-08-17T15:15:54,18.36903275,18.360000610351562,-0.0492,mirae_amc_live
