snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-18T09:49:46,18.38578365,18.40999984741211,0.1317,mirae_amc_live
2026-08-18T09:54:53,18.3873367,18.360000610351562,-0.1487,mirae_amc_live
2026-08-18T10:00:03,18.39064235,18.40999984741211,0.1053,mirae_amc_live
2026-08-18T10:28:50,18.38648865,18.399999618530273,0.0735,mirae_amc_live
2026-08-18T10:33:58,18.38559035,18.40999984741211,0.1328,mirae_amc_live
2026-08-18T10:39:08,18.3905283,18.40999984741211,0.1059,mirae_amc_live
2026-08-18T10:54:03,18.3805961,18.40999984741211,0.16,mirae_amc_live
2026-08-18T10:59:09,18.3769829,18.399999618530273,0.1252,mirae_amc_live
2026-08-18T11:04:16,18.37730285,18.399999618530273,0.1235,mirae_amc_live
2026-08-18T11:21:51,18.3737602,18.399999618530273,0.1428,mirae_amc_live
