snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-17T09:23:32,19.6636,23.489999771118164,19.4593,mirae_amc_live
2026-08-17T09:59:23,19.6212,23.5,19.7684,mirae_amc_live
2026-08-17T10:04:35,19.6189,23.489999771118164,19.7315,mirae_amc_live
2026-08-17T10:09:43,19.5489,23.489999771118164,20.1602,mirae_amc_live
2026-08-17T10:39:15,19.6797,23.489999771118164,19.3616,mirae_amc_live
2026-08-17T10:44:27,19.6836,23.469999313354492,19.2363,mirae_amc_live
2026-08-17T10:49:34,19.6845,23.5,19.3833,mirae_amc_live
2026-08-17T11:22:37,19.7107,23.489999771118164,19.1738,mirae_amc_live
2026-08-17T11:27:46,19.7062,23.5,19.2518,mirae_amc_live
2026-08-17T11:32:53,19.6991,23.479999542236328,19.1933,mirae_amc_live
2026-08-17T12:02:22,19.648,23.5,19.605,mirae_amc_live
2026-08-17T12:07:34,19.6472,23.5,19.6099,mirae_amc_live
