snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-18T09:54:28,19.3469,23.100000381469727,19.399,mirae_amc_live
2026-08-18T09:59:35,19.3469,23.100000381469727,19.399,mirae_amc_live
2026-08-18T10:04:46,19.2721,23.100000381469727,19.8624,mirae_amc_live
2026-08-18T10:33:34,19.2606,23.100000381469727,19.934,mirae_amc_live
2026-08-18T10:38:41,19.2278,23.100000381469727,20.1386,mirae_amc_live
2026-08-18T10:43:51,19.25,23.100000381469727,20.0,mirae_amc_live
2026-08-18T10:58:44,19.2427,23.100000381469727,20.0455,mirae_amc_live
2026-08-18T11:03:53,19.2428,23.100000381469727,20.0449,mirae_amc_live
2026-08-18T11:08:59,19.2604,23.100000381469727,19.9352,mirae_amc_live
2026-08-18T11:26:33,19.4064,23.100000381469727,19.0329,mirae_amc_live
2026-08-18T11:31:39,19.4425,23.100000381469727,18.8119,mirae_amc_live
2026-08-18T11:36:46,19.3876,23.100000381469727,19.1483,mirae_amc_live
