snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-26T09:22:55,19.1081,22.68000030517578,18.6931,mirae_amc_live
2026-08-26T09:28:03,19.1075,22.68000030517578,18.6968,mirae_amc_live
2026-08-26T09:58:50,19.0367,22.68000030517578,19.1383,mirae_amc_live
2026-08-26T10:03:59,19.0367,22.68000030517578,19.1383,mirae_amc_live
2026-08-26T10:09:08,19.0716,22.68000030517578,18.9203,mirae_amc_live
2026-08-26T10:37:06,19.0498,22.68000030517578,19.0564,mirae_amc_live
2026-08-26T10:42:15,19.0339,22.68000030517578,19.1558,mirae_amc_live
2026-08-26T10:47:24,19.012,22.68000030517578,19.2931,mirae_amc_live
2026-08-26T11:22:58,19.0011,22.68000030517578,19.3615,mirae_amc_live
2026-08-26T11:28:09,19.008,22.68000030517578,19.3182,mirae_amc_live
2026-08-26T11:33:20,19.0188,22.68000030517578,19.2504,mirae_amc_live
