snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-20T09:21:24,19.498,23.309999465942383,19.5507,mirae_amc_live
2026-08-20T09:55:16,19.5135,23.31999969482422,19.507,mirae_amc_live
2026-08-20T10:00:23,19.526,23.31999969482422,19.4305,mirae_amc_live
2026-08-20T10:05:31,19.5218,23.31999969482422,19.4562,mirae_amc_live
2026-08-20T10:35:25,19.4743,23.31999969482422,19.7476,mirae_amc_live
2026-08-20T10:40:34,19.5118,23.31999969482422,19.5174,mirae_amc_live
2026-08-20T10:45:42,19.4931,23.31999969482422,19.6321,mirae_amc_live
2026-08-20T11:05:43,19.5087,23.31999969482422,19.5364,mirae_amc_live
2026-08-20T11:10:49,19.457,23.31999969482422,19.854,mirae_amc_live
2026-08-20T11:15:55,19.4576,23.31999969482422,19.8503,mirae_amc_live
2026-08-20T11:36:33,19.4461,23.290000915527344,19.767,mirae_amc_live
2026-08-20T11:41:42,19.4546,23.270000457763672,19.6118,mirae_amc_live
2026-08-20T11:46:50,19.4658,23.260000228881836,19.4916,mirae_amc_live
2026-08-20T12:38:04,19.412,23.260000228881836,19.8228,mirae_amc_live
2026-08-20T12:43:12,19.4108,23.25,19.7787,mirae_amc_live
2026-08-20T12:48:19,19.4076,23.229999542236328,19.6954,mirae_amc_live
2026-08-20T13:29:01,19.3389,23.200000762939453,19.9655,mirae_amc_live
2026-08-20T13:34:09,19.3284,23.18000030517578,19.9272,mirae_amc_live
2026-08-20T13:39:17,19.3595,23.149999618530273,19.5795,mirae_amc_live
2026-08-20T13:57:25,19.3103,23.18000030517578,20.0396,mirae_amc_live
2026-08-20T14:02:32,19.3029,23.149999618530273,19.9302,mirae_amc_live
2026-08-20T14:07:40,19.28,23.18000030517578,20.2282,mirae_amc_live
2026-08-20T14:37:13,19.2855,23.170000076293945,20.1421,mirae_amc_live
2026-08-20T14:42:23,19.291,23.190000534057617,20.2115,mirae_amc_live
