snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-18T09:49:44,222.959,222.02999877929688,-0.4167,nippon_amc_live
2026-08-18T09:54:51,222.927,221.9600067138672,-0.4338,nippon_amc_live
2026-08-18T10:00:00,223.0726,222.0500030517578,-0.4584,nippon_amc_live
2026-08-18T10:28:48,223.3381,222.10000610351562,-0.5544,nippon_amc_live
2026-08-18T10:33:56,223.1868,221.85000610351562,-0.599,nippon_amc_live
2026-08-18T10:39:06,223.2943,221.94000244140625,-0.6065,nippon_amc_live
2026-08-18T10:54:01,223.393,221.97000122070312,-0.637,nippon_amc_live
2026-08-18T10:59:08,223.1866,221.9499969482422,-0.5541,nippon_amc_live
2026-08-18T11:04:15,222.4991,221.44000244140625,-0.476,nippon_amc_live
2026-08-18T11:21:49,223.2419,221.9499969482422,-0.5787,nippon_amc_live
2026-08-18T11:26:57,223.5052,222.1699981689453,-0.5974,nippon_amc_live
2026-08-18T11:32:03,223.128,222.0,-0.5055,nippon_amc_live
2026-08-18T11:51:34,223.5715,222.16000366210938,-0.6313,nippon_amc_live
2026-08-18T11:56:43,223.7813,222.33999633789062,-0.6441,nippon_amc_live
2026-08-18T12:01:52,223.814,222.3000030517578,-0.6765,nippon_amc_live
2026-08-18T12:41:47,223.5391,222.2100067138672,-0.5946,nippon_amc_live
2026-08-18T12:46:59,223.4572,222.22999572753906,-0.5492,nippon_amc_live
2026-08-18T12:52:10,223.5274,222.27999877929688,-0.5581,nippon_amc_live
2026-08-18T13:21:19,223.1621,221.94000244140625,-0.5476,nippon_amc_live
2026-08-18T13:26:27,222.9002,221.77000427246094,-0.507,nippon_amc_live
2026-08-18T13:31:35,222.8523,221.69000244140625,-0.5216,nippon_amc_live
2026-08-18T13:50:32,222.5775,221.60000610351562,-0.4392,nippon_amc_live
2026-08-18T13:55:40,222.5755,221.57000732421875,-0.4518,nippon_amc_live
2026-08-18T14:00:48,222.656,221.4600067138672,-0.5371,nippon_amc_live
2026-08-18T14:30:33,222.7684,221.5800018310547,-0.5335,nippon_amc_live
2026-08-18T14:35:40,222.7768,221.5500030517578,-0.5507,nippon_amc_live
2026-08-18T14:40:46,222.7579,221.58999633789062,-0.5243,nippon_amc_live
