snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-20T09:16:39,228.6095,225.69000244140625,-1.2771,nippon_amc_live
2026-08-20T09:50:32,228.9121,225.8800048828125,-1.3246,nippon_amc_live
2026-08-20T09:55:39,228.7808,225.8300018310547,-1.2898,nippon_amc_live
2026-08-20T10:00:47,228.4254,225.5500030517578,-1.2588,nippon_amc_live
2026-08-20T10:30:38,228.6965,226.0500030517578,-1.1572,nippon_amc_live
2026-08-20T10:35:47,228.9186,226.24000549316406,-1.1701,nippon_amc_live
2026-08-20T10:40:56,229.042,226.17999267578125,-1.2496,nippon_amc_live
2026-08-20T11:00:57,228.1861,225.80999755859375,-1.0413,nippon_amc_live
2026-08-20T11:06:04,227.4109,225.75,-0.7304,nippon_amc_live
2026-08-20T11:11:11,227.7771,225.5399932861328,-0.9821,nippon_amc_live
2026-08-20T11:31:48,227.0718,225.2899932861328,-0.7847,nippon_amc_live
2026-08-20T11:36:57,227.7577,225.58999633789062,-0.9518,nippon_amc_live
2026-08-20T11:42:05,228.0667,225.94000244140625,-0.9325,nippon_amc_live
2026-08-20T12:33:19,227.4344,225.67999267578125,-0.7714,nippon_amc_live
2026-08-20T12:38:26,227.2767,225.64999389648438,-0.7157,nippon_amc_live
2026-08-20T12:43:34,227.219,225.57000732421875,-0.7257,nippon_amc_live
2026-08-20T13:24:14,226.7354,225.3800048828125,-0.5978,nippon_amc_live
2026-08-20T13:29:22,226.7004,225.3000030517578,-0.6177,nippon_amc_live
2026-08-20T13:34:32,226.8292,225.44000244140625,-0.6124,nippon_amc_live
