snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-18T09:49:00,126.69533711341198,151.1999969482422,19.3414,motilal_amc_live
2026-08-18T09:54:00,126.69533711341198,151.1999969482422,19.3414,motilal_amc_live
2026-08-18T10:00:01,126.69533711341198,151.1999969482422,19.3414,motilal_amc_live
2026-08-18T10:28:01,126.69533711341198,151.1999969482422,19.3414,motilal_amc_live
2026-08-18T10:33:00,126.69533711341198,151.1999969482422,19.3414,motilal_amc_live
2026-08-18T10:39:00,126.69533711341198,151.1999969482422,19.3414,motilal_amc_live
2026-08-18T10:54:01,126.69533711341198,151.1999969482422,19.3414,motilal_amc_live
2026-08-18T10:59:00,126.69533711341198,151.1999969482422,19.3414,motilal_amc_live
2026-08-18T11:04:00,126.69533711341198,151.1999969482422,19.3414,motilal_amc_live
2026-08-18T11:21:00,126.69533711341198,151.1999969482422,19.3414,motilal_amc_live
2026-08-18T11:26:00,126.69533711341198,151.1999969482422,19.3414,motilal_amc_live
2026-08-18T11:32:00,126.69533711341198,151.1999969482422,19.3414,motilal_amc_live
2026-08-18T11:51:01,126.69533711341198,151.1999969482422,19.3414,motilal_amc_live
2026-08-18T11:56:00,126.69533711341198,151.1999969482422,19.3414,motilal_amc_live
2026-08-18T12:01:00,126.69533711341198,151.1999969482422,19.3414,motilal_amc_live
2026-08-18T12:41:01,126.69533711341198,151.1999969482422,19.3414,motilal_amc_live
2026-08-18T12:47:00,126.69533711341198,151.1999969482422,19.3414,motilal_amc_live
2026-08-18T12:52:00,126.69533711341198,151.1999969482422,19.3414,motilal_amc_live
2026-08-18T13:21:00,126.69533711341198,151.1999969482422,19.3414,motilal_amc_live
2026-08-18T13:26:01,126.69533711341198,151.1999969482422,19.3414,motilal_amc_live
2026-08-18T13:31:00,126.69533711341198,151.1999969482422,19.3414,motilal_amc_live
2026-08-18T13:50:01,126.69533711341198,151.1999969482422,19.3414,motilal_amc_live
2026-08-18T13:55:00,126.69533711341198,151.1999969482422,19.3414,motilal_amc_live
2026-08-18T14:00:01,126.69533711341198,151.1999969482422,19.3414,motilal_amc_live
2026-08-18T14:30:01,126.69533711341198,151.1999969482422,19.3414,motilal_amc_live
2026-08-18T14:35:00,126.69533711341198,151.1999969482422,19.3414,motilal_amc_live
2026-08-18T14:40:00,126.69533711341198,151.1999969482422,19.3414,motilal_amc_live
2026-08-18T15:04:00,126.69533711341198,151.1999969482422,19.3414,motilal_amc_live
2026-08-18T15:09:00,126.69533711341198,151.1999969482422,19.3414,motilal_amc_live
