snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-25T09:18:28,460.9454,475.8999938964844,3.2443,nippon_amc_live
2026-08-25T09:51:54,461.139,474.5799865722656,2.9147,nippon_amc_live
2026-08-25T09:57:03,461.1014,474.6099853515625,2.9296,nippon_amc_live
2026-08-25T10:02:11,461.1014,474.6300048828125,2.934,nippon_amc_live
2026-08-25T10:31:10,460.9277,475.20001220703125,3.0964,nippon_amc_live
2026-08-25T10:36:19,460.98,475.0,3.0413,nippon_amc_live
2026-08-25T10:41:26,461.0934,474.9800109863281,3.0117,nippon_amc_live
2026-08-25T11:15:24,461.6757,473.4599914550781,2.5525,nippon_amc_live
2026-08-25T11:20:33,461.7232,473.8500061035156,2.6264,nippon_amc_live
2026-08-25T11:25:41,462.0166,473.8399963378906,2.5591,nippon_amc_live
2026-08-25T11:34:43,461.9319,474.0,2.6125,nippon_amc_live
2026-08-25T11:39:51,461.7922,472.989990234375,2.4249,nippon_amc_live
2026-08-25T11:44:58,461.6858,472.989990234375,2.4485,nippon_amc_live
2026-08-25T12:36:39,462.6343,472.9599914550781,2.2319,nippon_amc_live
2026-08-25T12:41:49,462.3485,472.75,2.2497,nippon_amc_live
2026-08-25T12:46:59,462.295,472.9200134277344,2.2983,nippon_amc_live
2026-08-25T13:26:16,461.84,471.7900085449219,2.1544,nippon_amc_live
2026-08-25T13:31:25,462.0585,471.9800109863281,2.1472,nippon_amc_live
2026-08-25T13:36:35,461.9832,471.92999267578125,2.1531,nippon_amc_live
2026-08-25T13:58:33,461.8455,470.989990234375,1.98,nippon_amc_live
2026-08-25T14:03:40,461.8455,471.0,1.9822,nippon_amc_live
2026-08-25T14:08:47,461.7702,470.94000244140625,1.9858,nippon_amc_live
2026-08-25T14:37:30,461.3934,471.5799865722656,2.2078,nippon_amc_live
2026-08-25T14:42:37,461.2427,471.4100036621094,2.2043,nippon_amc_live
