snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-24T09:17:34,460.29,479.3699951171875,4.1452,nippon_amc_live
2026-08-24T09:22:42,460.6287,480.0,4.2054,nippon_amc_live
2026-08-24T09:57:58,460.6933,480.0,4.1908,nippon_amc_live
2026-08-24T10:03:06,460.6933,480.0,4.1908,nippon_amc_live
2026-08-24T10:08:14,460.6933,479.9800109863281,4.1865,nippon_amc_live
2026-08-24T10:40:13,461.1169,478.0,3.6613,nippon_amc_live
2026-08-24T10:45:21,461.2536,477.989990234375,3.6285,nippon_amc_live
2026-08-24T10:50:29,461.1627,478.0,3.6511,nippon_amc_live
2026-08-24T11:21:09,460.9719,477.5,3.5855,nippon_amc_live
2026-08-24T11:26:16,460.9384,477.29998779296875,3.5496,nippon_amc_live
2026-08-24T11:31:23,460.9841,477.260009765625,3.5307,nippon_amc_live
2026-08-24T12:02:02,461.6656,476.92999267578125,3.3064,nippon_amc_live
2026-08-24T12:07:10,462.0842,476.9800109863281,3.2236,nippon_amc_live
2026-08-24T12:12:17,462.1531,476.9700012207031,3.2061,nippon_amc_live
2026-08-24T13:13:39,461.716,476.79998779296875,3.2669,nippon_amc_live
2026-08-24T13:18:45,461.7389,477.0,3.3051,nippon_amc_live
2026-08-24T13:23:52,461.6487,476.989990234375,3.3232,nippon_amc_live
2026-08-24T13:55:46,462.0464,476.8999938964844,3.2147,nippon_amc_live
2026-08-24T14:00:53,462.0464,476.8500061035156,3.2039,nippon_amc_live
2026-08-24T14:06:00,462.0464,476.3999938964844,3.1065,nippon_amc_live
2026-08-24T14:40:36,462.1218,475.57000732421875,2.9101,nippon_amc_live
