snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-19T09:16:23,274.9901,275.2799987792969,0.1054,nippon_amc_live
2026-08-19T09:50:40,274.742,275.1199951171875,0.1376,nippon_amc_live
2026-08-19T09:55:47,274.7502,275.1400146484375,0.1419,nippon_amc_live
2026-08-19T10:00:54,274.7824,275.19000244140625,0.1483,nippon_amc_live
2026-08-19T11:23:29,274.3066,274.75,0.1616,nippon_amc_live
2026-08-19T11:28:37,274.3009,274.70001220703125,0.1455,nippon_amc_live
2026-08-19T11:33:44,274.2592,274.7200012207031,0.168,nippon_amc_live
2026-08-19T11:37:13,274.2089,274.6600036621094,0.1645,nippon_amc_live
2026-08-19T11:42:20,274.2269,274.69000244140625,0.1689,nippon_amc_live
2026-08-19T11:47:27,274.3365,274.760009765625,0.1544,nippon_amc_live
2026-08-19T11:52:25,274.468,274.8500061035156,0.1392,nippon_amc_live
