snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-18T09:49:44,276.2856,276.5299987792969,0.0885,nippon_amc_live
2026-08-18T09:54:51,276.3942,276.55999755859375,0.06,nippon_amc_live
2026-08-18T10:00:00,276.3193,276.489990234375,0.0618,nippon_amc_live
2026-08-18T10:28:48,276.2651,276.4100036621094,0.0525,nippon_amc_live
2026-08-18T10:33:56,276.2556,276.489990234375,0.0848,nippon_amc_live
2026-08-18T10:39:06,276.3028,276.57000732421875,0.0967,nippon_amc_live
2026-08-18T10:54:01,275.8827,276.1099853515625,0.0824,nippon_amc_live
2026-08-18T10:59:08,275.8903,276.1300048828125,0.0869,nippon_amc_live
2026-08-18T11:04:15,275.9986,276.20001220703125,0.073,nippon_amc_live
2026-08-18T11:21:49,275.8741,276.1199951171875,0.0891,nippon_amc_live
2026-08-18T11:26:57,275.8488,276.19000244140625,0.1237,nippon_amc_live
2026-08-18T11:32:03,275.6886,275.9200134277344,0.0839,nippon_amc_live
2026-08-18T11:51:34,276.087,276.3399963378906,0.0916,nippon_amc_live
