snapshot_at,inav,market_price,premium_discount_pct,source
2026-08-25T09:23:14,66.4151,79.94999694824219,20.3792,mirae_amc_live
2026-08-25T09:56:42,66.4236,79.94999694824219,20.3638,mirae_amc_live
2026-08-25T10:01:51,66.425,79.94999694824219,20.3613,mirae_amc_live
2026-08-25T10:07:00,66.4268,79.94999694824219,20.358,mirae_amc_live
2026-08-25T10:35:59,66.4288,79.94999694824219,20.3544,mirae_amc_live
2026-08-25T10:41:06,66.4383,79.94999694824219,20.3372,mirae_amc_live
2026-08-25T10:46:13,66.4346,79.94999694824219,20.3439,mirae_amc_live
2026-08-25T11:20:12,66.4367,79.94999694824219,20.3401,mirae_amc_live
2026-08-25T11:25:21,66.4404,79.94999694824219,20.3334,mirae_amc_live
2026-08-25T11:30:29,66.4624,79.94999694824219,20.2936,mirae_amc_live
2026-08-25T11:39:31,66.4535,79.94999694824219,20.3097,mirae_amc_live
2026-08-25T11:44:37,66.4569,79.94999694824219,20.3035,mirae_amc_live
2026-08-25T11:49:46,66.464,79.94999694824219,20.2907,mirae_amc_live
2026-08-25T12:41:27,66.5482,79.94999694824219,20.1385,mirae_amc_live
2026-08-25T12:46:38,66.5189,79.94999694824219,20.1914,mirae_amc_live
2026-08-25T12:51:48,66.492,79.94999694824219,20.24,mirae_amc_live
2026-08-25T13:31:04,66.4554,79.94999694824219,20.3062,mirae_amc_live
2026-08-25T13:36:14,66.4554,79.94999694824219,20.3062,mirae_amc_live
2026-08-25T13:41:22,66.4429,79.94999694824219,20.3289,mirae_amc_live
2026-08-25T14:03:20,66.5807,79.94999694824219,20.0798,mirae_amc_live
2026-08-25T14:08:26,66.5545,79.94999694824219,20.1271,mirae_amc_live
2026-08-25T14:13:35,66.5532,79.94999694824219,20.1295,mirae_amc_live
2026-08-25T14:42:16,66.5778,79.94999694824219,20.0851,mirae_amc_live
2026-08-25T14:47:25,66.5461,79.94999694824219,20.1423,mirae_amc_live
2026-08-25T14:52:32,66.5665,79.94999694824219,20.1055,mirae_amc_live
2026-08-25T15:24:26,66.617,79.94999694824219,20.0144,mirae_amc_live
2026-08-25T15:29:35,66.6329,79.94999694824219,19.9858,mirae_amc_live
